"AGE_GROUP","EVENT","time_seconds","AGE","TEAM","NAME","time_rank","place","points","EVENT_AGE_GROUP","EVENT_ORDER"
"Boys 8 & Under","25 Free",19.53,8,"BF"," Judah Niv",1,27,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.63,7,"ER"," Mason Markowski",1,28,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.71,8,"RT"," Andrew Morton",1,29,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.87,8,"GT"," Anthony Sepers",1,30,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.95,8,"GP"," Andrew Schmidt",1,31,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",19.97,8,"WC"," Jae Chalmers",1,32,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.03,7,"WO"," Connor Ergood",1,33,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.1,8,"OO"," Hayden Schultz",1,34,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.19,8,"CR"," Aaron Flynn",1,35,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.27,7,"RT"," Bailey Ahn",1,36,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.35,8,"CR"," Luke Gallagher",1,37,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.48,7,"WS"," Finn Alminde",1,38,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.53,8,"WG"," Austin Crutchfield",1,39,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.54,8,"CV","Braden Barclay",1,40,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.56,7,"WC"," Edward (EJ) Mahoney",1,41,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.59,8,"CB"," Hayden Boyle",1,42,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.65,8,"WB"," Julian Napoli",1,43,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.68,8,"GP"," Colin Donnelly",1,44,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.78,8,"CV","Braden Barclay",2,45,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.87,8,"SB"," Caleb Delgado",1,46,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.88,8,"ST"," Lincoln Connelly",1,47,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.88,6,"ER"," Owen Chiarieri",1,48,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.89,7,"GT"," Andrew Sheppard",1,49,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.9,8,"CV","Tate Westervelt",1,50,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",20.96,8,"PO"," Braden Yansick",1,51,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.03,8,"HG"," Andrew Weag",1,52,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.06,8,"GB"," Liam Kirk",1,53,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.09,8,"WE"," Colin Smith",1,54,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.09,8,"HG"," Max Silvestri",1,55,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.1,8,"TC"," Tyler Grose",1,56,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.19,8,"DB"," Christopher Reilly",1,57,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.21,8,"CB"," Jacob Yerkes",1,58,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.21,8,"FH"," Grant Muratore",1,59,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.28,7,"WG"," Liam McCarroll",1,60,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.32,7,"TC"," Sam Ferroni",1,61,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.34,8,"OO"," Ryan Stever",1,62,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.35,8,"TH"," Liam Frykholm",1,63,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.38,8,"CH"," Liam Shilliday",1,64,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.46,8,"HG"," Aidan McCabe",1,65,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.5,8,"CB"," David Contreras",1,66,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.58,8,"PR"," Jake Barbich",1,67,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.65,8,"OO"," Jack Schulgen",1,68,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.72,8,"WG"," Jared Adams",1,69,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.84,8,"CV","Tate Westervelt",2,70,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",21.91,8,"VS"," V. Pearse Vogel",1,71,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22,7,"ER"," Augie Coley",1,72,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.01,7,"TH"," Jacob Keefer",1,73,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.16,8,"ST"," Jeremy Clark",1,74,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.25,7,"WL"," Scott Barrett",1,75,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.26,8,"SB"," Owen LaGrou",1,76,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.28,7,"BF"," Ryan Hennigan",1,77,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.28,7,"ST"," Matteo Papa",1,78,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.29,8,"CR"," Cole Wentz",1,79,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.31,7,"CV","Jacob Stern",1,80,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.31,8,"CB"," Callum Gallagher",1,81,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.37,8,"GF"," Aidan Licciardello",1,82,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.44,6,"DB"," Bo Bonelli",1,83,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.47,7,"WO"," Sam Wiesner",1,84,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.47,8,"WB"," Massimo Broccoli",1,85,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.52,7,"PO"," Gabe Waggoner",1,86,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.7,8,"WE"," Benjamin Runner",1,87,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.73,8,"SB"," Ryan Omlor",1,88,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.81,7,"PO"," Jack McGough",1,89,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.85,8,"HG"," Owen Watson",1,90,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.9,8,"DF"," Dylan Crescenzo",1,91,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.9,6,"DF"," Sean Hannan",1,92,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.94,7,"PO"," Brenden Sharp",1,93,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",22.94,8,"RT"," Alexander Kaeser",1,94,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.08,7,"WO"," Timmy Long",1,95,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.2,7,"DF"," Ben Boucher",1,96,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.21,7,"WD"," Nathaniel Sharp",1,97,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.27,7,"CV","Jacob Stern",2,98,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.27,7,"WE"," Patrick Coyle",1,99,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.27,8,"GT"," Kameron Fiorani",1,100,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.28,8,"WB"," Devon Hamilton",1,101,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.4,8,"VS"," Nico Spina",1,102,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.52,7,"WL"," Matthew Weinstein",1,103,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.57,8,"BR"," Nathan McCarthy",1,104,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.63,7,"WS"," Nicholas Pushkar",1,105,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.69,8,"SB"," Mitchell Gill",1,106,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.73,8,"CV","Benjamin Goldberg",1,107,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.81,7,"SB"," Michael Schaffer",1,108,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.85,7,"WE"," Max Hohl",1,109,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.89,8,"WO"," Jack Antes",1,110,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",23.94,7,"GF"," Bobby Duffield",1,111,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",24,7,"CV","Brady Market",1,112,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",24.02,8,"CV","Benjamin Goldberg",2,113,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",24.11,8,"TC"," Jeffrey Dunlap",1,114,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",24.19,8,"WC"," Matthew Strauss",1,115,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",24.4,7,"CV","Brady Market",2,116,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",24.5,8,"HA"," Dylan Levy",1,117,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",24.68,6,"GF"," Derek Morro",1,118,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",24.69,7,"GB"," John Pyne",1,119,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",24.7,7,"KE"," Joseph Green",1,120,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",24.78,8,"ER"," Jack Fetter",1,121,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",24.82,7,"CR"," Luke Woronicak",1,122,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",24.84,7,"WS"," Luke Bickett",1,123,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",25.12,8,"CH"," Jason Thompson",1,124,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",25.22,8,"HG"," Jake Dillon",1,125,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",25.28,6,"GP"," Brody Kuchera",1,126,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",25.5,6,"KE"," Travis Coe",1,127,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",25.87,7,"ST"," Luke Cunningham",1,128,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",26.19,6,"TC"," Logan McArthur",1,129,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",26.26,7,"OO"," Tyler Grill",1,130,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",26.35,7,"RT"," Jaxon McCamy",1,131,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",26.78,8,"CH"," Grant Fritszche",1,132,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",26.96,7,"CB"," Brendan McMahon",1,133,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",27.06,6,"GT"," Carter Fischer",1,134,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",27.25,8,"WE"," Benjamin Milas",1,135,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",27.52,6,"CH"," Mathew Acciani",1,136,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",27.67,8,"WE"," Tucker Thurston",1,137,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",28.07,8,"BF"," Brian Dever",1,138,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",28.14,7,"BR"," Cooper Puckett",1,139,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",28.31,8,"PO"," Tripp Richards",1,140,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",28.58,7,"ST"," Andrew Witts",1,141,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",28.71,6,"WD"," Luke Davis",1,142,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",28.78,6,"CH"," Santiago Andino",1,143,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",28.91,8,"KE"," Claudio Ventura-Ramos",1,144,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",29.02,6,"CV","Brendan Cooney",1,145,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",29.06,8,"HA"," Shawn Tishey",1,146,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",29.19,8,"WS"," Brett Touw",1,147,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",29.62,7,"WL"," Brandon Farling",1,148,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",29.89,7,"BR"," Caleb Hamilton",1,149,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",29.94,6,"CV","Brendan Cooney",2,150,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",30.91,5,"KE"," Ryan Stankus",1,151,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",31,8,"CV","Colin Melroy",1,152,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",31.15,8,"CV","Colin Melroy",2,153,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",31.25,7,"RT"," Sam Major",1,154,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",31.6,7,"CV","Anthony Conti",1,155,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",31.62,8,"OO"," Colin Gorman",1,156,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",31.9,6,"CB"," Colby Weisendanger",1,157,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",31.91,6,"TC"," Reid Sutton",1,158,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",31.94,6,"CV","Reid Barclay",1,159,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",31.97,7,"CV","Joe Joe DiSalvo",1,160,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",32.05,7,"CV","Anthony Conti",2,161,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",32.25,7,"CV","Joe Joe DiSalvo",2,162,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",32.29,6,"CV","Reid Barclay",2,163,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",32.65,5,"CV","Finn Haessler",1,164,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",32.71,6,"BR"," Gabriel Tarasevich",1,165,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",32.84,6,"CV","Grant Dials",1,166,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",33.18,7,"WL"," Luke Bernstein",1,167,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",33.4,7,"GP"," Bode Weimer",1,168,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",33.53,7,"CV","Billy Petti",1,169,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",33.59,7,"CV","Billy Petti",2,170,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",34.09,7,"CV","Mason Hare",1,171,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",35.09,7,"GF"," Reid Barnstead",1,172,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",35.18,8,"BR"," Addison Crosby",1,173,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",35.43,5,"CV","Finn Haessler",2,174,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",35.5,7,"CB"," Connor Donaghy",1,175,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",36,7,"CV","Mason Hare",2,176,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",36.28,6,"CV","Nicholas Leisse",1,177,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",37.03,8,"VS"," Tyler Currier",1,178,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",37.37,8,"CV","Andrew Phillips",1,179,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",37.47,6,"BF"," Kevin Dever",1,180,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",38.09,6,"CV","Grant Dials",2,181,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",38.27,7,"CR"," Josh Woronicak",1,182,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",38.83,6,"WS"," James Pedrini",1,183,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",39.19,6,"CV","Liam Lautas",1,184,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",39.31,6,"CV","Liam Lautas",2,185,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",39.97,6,"HA"," Bentley Ray",1,186,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",41.32,7,"VS"," Nicholas Gallagher",1,187,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",42.46,6,"HA"," Joseph Malone",1,188,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",43.01,7,"CV","Patrick Foley",1,189,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",43.18,7,"CV","Patrick Foley",2,190,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",43.77,8,"CV","Andrew Phillips",2,191,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",44.77,6,"CV","AJ Trotty",1,192,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",44.81,7,"WD"," Oluseye Fakorede",1,193,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",45.25,6,"CV","Nicholas Leisse",2,194,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",45.37,5,"CV","Ryan Keller",1,195,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",47,6,"GF"," Finn Kintzing",1,196,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",47.06,5,"CV","Ryan Keller",2,197,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",47.71,6,"CV","AJ Trotty",2,198,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",49.46,6,"CR"," Donny Rush",1,199,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",50.13,7,"GT"," Grady Belum",1,200,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",55.44,6,"WO"," Dylan Metzler",1,201,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",60.31,6,"CV","Michael Hart",1,202,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",66.49,5,"DF"," Maddox Munoz",1,203,0,"25 Free Boys 8 & Under",2
"Boys 8 & Under","25 Free",70.08,6,"CV","Michael Hart",2,204,0,"25 Free Boys 8 & Under",2
"Girls 9-10","50 Free",32.38,10,"WD"," Shayna Jaroslaw",1,1,5,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",33.82,10,"CB"," Mia Longo",1,2,3,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",34.13,10,"WE"," Reese Hetzer",1,3,1,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",34.26,9,"DB"," Camryn Tilger",1,4,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",34.4,10,"OO"," Angel Dalumpines",1,5,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",34.5,10,"WE"," Isabella Partridge",1,6,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",34.5,10,"GF"," Sienna Giannotti",1,7,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",34.9,10,"WG"," Coco Proctor",1,8,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",34.96,10,"WS"," Lily Pushkar",1,9,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",35.03,10,"PO"," Tessa Devone",1,10,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",35.59,9,"SB"," Elizabeth Arthur",1,11,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",35.78,10,"WC"," Sarah Cohen",1,12,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",35.78,9,"WE"," Lauren Lett",1,13,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",35.83,10,"GF"," Chelsea Calhoun",1,14,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",36.14,10,"BF"," Anna Marquardt",1,15,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",36.27,10,"HA"," Madison Marsh",1,16,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",36.37,10,"BF"," Adriana Lai",1,17,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",36.47,10,"BF"," Tatum Woods",1,18,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",36.81,10,"SB"," Jordyn Chezem",1,19,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",36.82,10,"GP"," Katie Weiss",1,20,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",36.84,10,"CV","Hazel Lymper",1,21,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",36.96,10,"CV","Hazel Lymper",2,22,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",36.97,9,"OO"," Lily Conlon",1,23,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.1,10,"CR"," Allie Huck",1,24,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.27,10,"ER"," Maeve Kirwan",1,25,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.28,10,"WC"," Megan Treglia",1,26,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.28,9,"TC"," Elizabeth Dieker",1,27,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.32,9,"DB"," Ellie Walsh",1,28,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.44,10,"DB"," Kaitlyn Ronkowski",1,29,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.6,10,"WE"," Audrey Boggs",1,30,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.66,9,"GP"," Sienna Kudless",1,31,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.72,10,"TH"," Isabella Ferrante",1,32,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.75,10,"HG"," Ava Kasper",1,33,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.81,9,"TH"," Charlotte Owens",1,34,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.81,10,"HG"," Riley Bygott",1,35,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.84,9,"PR"," Eva Barbich",1,36,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.87,10,"GB"," Riely Dowdy",1,37,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.89,10,"GF"," Carlyn McKendrick",1,38,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",37.9,10,"WE"," Emily Schwarzwalder",1,39,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",38.01,10,"BR"," Caroline Pennington",1,40,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",38.14,10,"RT"," Eleni Waldhauser",1,41,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",38.16,10,"WG"," Ava Ellis",1,42,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",38.34,10,"GB"," Kathryn Pyne",1,43,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",38.44,10,"DF"," Tori Volm",1,44,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",38.45,9,"CB"," Kylie Ruggieri",1,45,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",38.6,9,"GP"," Ellen Shaffer",1,46,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",38.88,10,"SB"," Sophia Mazza",1,47,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",38.89,10,"SB"," Madeleine Steene",1,48,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",38.97,10,"CB"," Jenna McGovern",1,49,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",39.06,10,"DF"," Mary Perry",1,50,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",39.1,9,"WD"," Erin Cortes",1,51,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",39.13,10,"WE"," Kenzy Attia",1,52,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",39.19,9,"WG"," Kaitlyn Kouser",1,53,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",39.23,10,"CV","Abigail Emmert",1,54,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",39.65,10,"GB"," Danielle Higbee",1,55,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",39.66,10,"PO"," Natalie Romer",1,56,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",39.71,10,"KE"," Jessica Scott",1,57,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",39.72,10,"ST"," Khaliah Duckett",1,58,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",39.88,10,"HG"," Anna Fogerty",1,59,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",39.97,9,"TH"," Ellie McFadden",1,60,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",40,10,"ER"," Bridget Bryce",1,61,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",40.22,10,"PR"," Rose Carroll",1,62,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",40.25,10,"PO"," Cameron Rychlik",1,63,0,"50 Free Girls 9-10",3
"Girls 9-10","50 Free",40.25,9,"PO"," Hannah Machristie",1,64,0,"50 Free Girls 9-10",3
